Condition,Treatment,Subject,Strain,blue_pre,blue,social,shoal,freeze,Latency,,interaction_zone,,returns2blue,depth_range,depth_mean,int_number,date,latestage_interaction,intlengthlist,numberofclusterslist,intdistancelist,averageclusterlist,lenghtofclusterslist,bluezonelist,listotherlist,loiterdepthlist,loiterspeendlist
Basal,None,7,StAR:bPAC+,67.53752084,5.357600615,87.92617278,68.07580175,3.166666667,62.632,2.632,88.95155088,5.6908485,2,81.30816667,5.587720119,29,25.06.2020,82.05555556,47,4,4.118734922,13.64975,54.599,6.888888889,11.05555556,4.182919943,10.53859504
Basal,None,8,StAR:bPAC+,85.73779484,0,99.76928993,78.62281603,5.066666667,60.532,0.532,99.0258908,0.974109203,0,88.33833333,6.479494244,51,25.06.2020,100,76,2,4.219316313,33.733,67.466,0,0,0,0
Basal,None,9,StAR:bPAC+,78.59922179,17.81594463,63.93232504,46.19085806,18.83333333,64.866,4.866,67.77749295,14.40656242,7,59.71368333,5.955594924,9,25.06.2020,69.83333333,18,5,2.775321035,2.4802,12.401,11.11111111,19.05555556,7.099922653,8.555835463
Basal,None,10,StAR:bPAC+,86.97086311,16.79056652,60.62548065,60,10.1,61.932,1.932,61.16380415,22.04562933,2,60.85745,5.586592934,15,25.06.2020,51.05555556,19,2,5.103078135,15.583,31.166,24.11111111,24.83333333,5.472311561,10.30704961
Basal,None,3,TU,64.27003293,4.129263914,93.3572711,69.83516484,2.3,65.499,5.499,94.07540395,1.795332136,1,92.74183333,5.136814492,36,13.08.2020,96.33333333,55,4,6.276270824,14.51675,58.067,0.5,3.055555556,6.704030182,8.055460084
Basal,None,4,TU,32.96703297,3.024865419,88.46449628,76.41263402,0.733333333,63.999,3.999,92.38656755,4.588567034,1,82.48083333,5.508611782,40,13.08.2020,97.16666667,53,3,5.509055071,21.29966667,63.899,0,2.833333333,4.418675118,7.115870518
Basal,None,4,TU,62.67332224,0.640861318,95.51397078,70.07514761,2.9,61.599,1.599,97.05203794,2.307100743,0,73.5165,5.300330555,27,13.08.2020,99,39,3,7.209118943,21.755,65.265,0,1,5.226234667,7.095987165
Basal,None,4,TU,36.53525819,1.999487311,87.46475263,70.54513482,19.96666667,63.199,3.199,83.64521917,14.35529351,0,68.46583333,4.029800818,20,13.08.2020,86.55555556,26,5,7.48081047,11.233,56.165,0,13.44444444,4.620806007,6.86547202
Basal,None,7,StAR:bPAC+,80.03291278,30.27428864,36.93924635,54.19847328,2.466666667,96.932,36.932,28.96693156,40.7587798,1,84.3805,4.234696862,10,13.08.2020,41.27777778,13,6,6.248725761,3.372166667,20.233,0.444444444,58.27777778,3.145727822,6.958423137
Basal,None,7,StAR:bPAC+,98.68348875,7.792873622,87.97744168,79.80769231,21.46666667,71.132,11.132,86.38810561,5.819020764,0,60.00545,5.573619555,31,13.08.2020,97.88888889,43,1,6.325793314,60,60,0,2.111111111,4.734791711,5.935430335
Basal,None,8,StAR:bPAC+,57.92106726,1.076647014,94.84747501,76.05405405,2.466666667,61.199,1.199,96.35990772,2.56344527,0,66.44766667,5.478114959,34,13.08.2020,97,49,2,6.320683752,32.8165,65.633,0,3,6.219116667,7.215845418
Basal,None,8,StAR:bPAC+,79.59977765,3.101768777,94.18097924,87.75176919,5.4,65.032,5.032,95.2832607,1.61497052,0,53.14848333,6.251183332,44,13.08.2020,99.33333333,56,2,5.135190633,33.5495,67.099,0,0.666666667,4.518000833,7.703880383
Basal,None,9,StAR:bPAC+,46.13259669,28.71058703,46.24455268,51.6075388,3.466666667,69.732,9.732,49.65393489,21.63547808,6,46.60108333,6.164544653,10,13.08.2020,55.11111111,14,5,4.955625962,3.8536,19.268,19.77777778,25.11111111,6.32466227,6.03570887
Basal,None,9,StAR:bPAC+,67.3151751,4.844911561,86.15739554,78.33977983,2.433333333,66.232,6.232,89.36170213,5.793386311,2,55.42601667,5.83541298,32,13.08.2020,91.11111111,47,5,5.684215505,11.2,56,1.5,7.388888889,4.8643192,11.04497906
Basal,None,22,StAR:bPAC-,96.3868816,4.07587798,95.59087413,73.88039689,17.66666667,66.099,6.099,95.7190464,0.205075622,0,89.56866667,4.525785431,39,01.10.2020,100,60,1,5.281361963,57.399,57.399,0,0,0,0
Basal,None,23,StAR:bPAC-,57.51920966,1.768777237,85.36272751,75.76576577,1.666666667,63.166,3.166,88.54139964,9.689823122,0,76.93366667,4.891723956,24,01.10.2020,90.94444444,34,6,5.351144595,8.927833333,53.567,0,9.055555556,3.246506237,7.315991917
Basal,None,24,StAR:bPAC-,60.37631433,0.66649577,95.38579851,71.99677506,4.633333333,61.699,1.699,96.6418867,2.691617534,1,65.38416667,3.279797147,33,01.10.2020,96.27777778,50,2,6.733536964,33.566,67.132,1,2.722222222,1.397704286,23.05228668
Basal,None,25,StAR:bPAC-,82.78688525,6.767495514,75.46782876,62.77173913,3.9,68.999,8.999,72.54550115,20.68700333,0,76.19666667,4.56311231,19,01.10.2020,81.83333333,26,7,4.480255848,6.314142857,44.199,0,18.16666667,4.044779696,5.030851504
Basal,None,26,StAR:bPAC-,0,0,94.48859267,60.01085187,1.6,62.866,2.866,92.10458857,7.895411433,0,85.86966667,3.717748607,17,01.10.2020,91.5,25,5,5.080372238,7.0398,35.199,0,8.5,3.02257981,4.914516749
Basal,None,46,StAR:bPAC-,93.15144766,3.204306588,89.13099205,66.12021858,9.5,62.966,2.966,92.23276083,4.562932581,2,67.74933333,4.759999084,20,01.10.2020,92.83333333,33,3,5.779872121,16,48,1.111111111,6.055555556,4.851408972,9.978900034
Basal,None,47,StAR:bPAC-,91.40625,11.94565496,74.33991284,63.03448276,6.7,78.432,18.432,75.05767752,12.99666752,1,72.55966667,4.795835623,18,01.10.2020,77.16666667,30,5,5.592197032,7.6268,38.134,1.888888889,20.94444444,4.920615556,7.461949929
Basal,None,48,StAR:bPAC-,88.08864266,5.97282748,88.43886183,68.43478261,5.966666667,63.699,3.699,88.54139964,5.485772879,2,70.85016667,5.033057767,26,01.10.2020,82.72222222,40,5,4.729634299,10.0598,50.299,6.222222222,11.05555556,4.848671947,10.96425194
Basal,None,49,StAR:bPAC-,15.26082131,1.973852858,92.54037426,63.82271468,0.8,60.399,0.399,94.48859267,3.537554473,2,66.68283333,4.923245671,29,01.10.2020,95.05555556,46,3,6.171836671,20.05566667,60.167,1.777777778,3.166666667,3.817665561,11.75546146
Basal,None,10,Star:bPAC+,95.17753047,8.499475341,74.58027282,75.30777348,28.4,65.866,5.866,78.48898216,13.0115425,0,73.81866667,4.881116797,26,18.04.2020,86.61111111,37,6,6.720607673,8.8945,53.367,0.666666667,10.83333333,5.544900528,8.859252654
Basal,None,11,Star:bPAC+,81.87845304,4.793642656,83.59395027,75.89696412,7.466666667,68.199,8.199,86.31120226,8.895155088,0,75.143,4.092022918,19,18.04.2020,93.77777778,29,2,7.417533142,25.333,50.666,0,6.222222222,3.863084888,5.658713929
Basal,None,12,Star:bPAC+,30.13774105,8.649897331,77.2073922,63.26462766,1.533333333,61.699,1.699,82.44353183,8.906570842,5,57.15196667,5.758120875,24,18.04.2020,80.77777778,35,5,6.616650393,7.2532,36.266,7.055555556,12.11111111,6.406206674,10.61329115
Basal,None,13,Star:bPAC+,76.72366244,10.36789298,77.64342681,79.95361166,2.733333333,63.199,3.199,79.95883715,9.673269874,5,77.41666667,4.193032757,20,18.04.2020,76.05555556,26,5,6.755026332,9.4,47,6.333333333,17.5,3.784624445,9.050758993
Basal,None,14,Star:bPAC+,61.10497238,6.562419892,82.15842092,75.91263651,3.966666667,70.832,10.832,81.54319405,11.89438605,1,76.1495,4.408729113,27,18.04.2020,82.5,34,4,6.533912256,10.8915,43.566,3.277777778,14.22222222,4.36909653,7.392490343
Basal,None,15,Star:bPAC+,100,16.20097411,62.72750577,64.28279526,7.933333333,65.532,5.532,64.59882082,19.20020508,5,77.3645,4.53503994,13,18.04.2020,55.27777778,19,5,6.100908494,4.7732,23.866,15,29.72222222,4.204710572,11.32730701
Basal,None,16,Star:bPAC+,67.78819636,2.384004102,90.43834914,75.17006803,4.3,63.399,3.399,91.10484491,6.511150987,1,82.445,3.847425234,33,18.04.2020,96.94444444,47,2,5.983675717,32.6835,65.367,0,3.055555556,3.195048418,8.151044247
Basal,None,17,Star:bPAC+,78.55168601,33.63240195,36.42655729,47.07952146,5.2,85.599,25.599,38.63112023,27.73647783,8,67.34966667,5.005052381,14,18.04.2020,61.33333333,18,4,7.043088263,6.85,27.4,14,24.66666667,4.787661864,8.688546619
Basal,None,11,StAR:bPAC+,91.99555309,0.769033581,97.59036145,80.4570528,8.066666667,61.799,1.799,97.15457575,2.076390669,0,73.76483333,5.705587205,41,25.06.2020,99.33333333,60,2,5.874256515,33.1995,66.399,0,0.666666667,6.747425,4.672784688
Basal,None,12,TU,56.80933852,1.51243271,97.6159959,86.47584034,2.066666667,62.466,2.466,97.6159959,0.871571392,0,87.643,5.369260192,54,25.06.2020,99.44444444,74,2,4.261356404,27.3495,54.699,0,0.555555556,5.237111,11.30055945
Basal,None,13,StAR:bPAC-,99.28216455,25.55754935,40.01538067,49.64766176,7.1,72.165,12.165,38.52858241,35.91386824,8,50.31048333,5.020551715,11,25.06.2020,52.05555556,13,10,6.688729607,1.7135,17.135,6.611111111,41.33333333,4.062412141,7.715057128
Basal,None,14,StAR:bPAC-,75.65314063,23.37862087,50.32043066,53.54049924,2.733333333,74.699,14.699,53.88361958,22.73775955,4,83.2425,4.129030247,15,25.06.2020,63.27777778,21,5,6.274473281,5.7,28.5,10.77777778,25.94444444,3.97920932,10.60275973
Basal,None,15,StAR:bPAC-,97.51518498,1.409894899,96.56498334,78.33820016,9.233333333,62.699,2.699,97.1289413,1.461163804,0,71.21916667,5.541249684,47,25.06.2020,100,56,2,6.655013691,33.4835,66.967,0,0,0,0
Basal,None,16,StAR:bPAC-,65.76327434,1.127915919,82.38913099,61.29433727,2.333333333,60.332,0.332,82.26095873,16.61112535,0,82.0325,4.48945906,34,25.06.2020,87.16666667,46,6,4.528956522,9.005666667,54.034,0,12.83333333,4.714619577,11.74613461
Basal,None,17,StAR:bPAC-,84.32671082,45.4755191,36.22148167,46.07218684,3.9,71.065,11.065,38.70802358,15.81645732,7,61.98895,5.239395755,10,25.06.2020,35.16666667,14,6,4.283772,1.749833333,10.499,42.05555556,22.77777778,4.522933996,12.14976837
Basal,None,18,StAR:bPAC+,54.01217488,0,99.92309664,85.68496665,6.933333333,60.632,0.632,99.71802102,0.28197898,0,79.59416667,6.236662486,29,25.06.2020,100,40,2,6.159470751,33.583,67.166,0,0,0,0
Basal,None,19,StAR:bPAC+,28.91698736,24.53217124,40.04101512,57.93854033,1.033333333,63.866,3.866,35.29864137,40.16918739,9,64.82183333,5.223110521,9,25.06.2020,28.11111111,12,9,6.155945596,1.151666667,10.365,24.22222222,47.66666667,4.613617923,10.04568803
Basal,None,20,StAR:bPAC+,52.97356828,1.61497052,96.66752115,91.03686025,2.333333333,62.799,2.799,96.25736991,2.127659574,0,64.9435,5.756026645,45,25.06.2020,97.44444444,52,2,6.200963093,33.133,66.266,0,2.555555556,6.23311587,8.839250969
Basal,None,10,StAR:bPAC+,53.28911001,6.25480646,86.49064342,56.40189686,28.5,70.332,10.332,81.90207639,11.84311715,1,69.73116667,5.063938285,24,13.08.2020,88.05555556,33,5,6.89229566,9.7998,48.999,6.444444444,5.5,4.035555286,12.99703573
Basal,None,10,StAR:bPAC+,91.07929515,7.844142528,90.36144578,61.67375887,8.7,66.499,6.499,90.54088695,1.61497052,1,63.95133333,5.610030187,30,13.08.2020,97.5,45,5,4.357148693,11.3134,56.567,1.777777778,0.722222222,5.719396154,15.6263981
Basal,None,11,StAR:bPAC+,92.06877427,9.443161406,77.64947395,56.17977528,4.9,68.365,8.365,83.47446754,7.082371055,3,78.4565,5.775098767,28,13.08.2020,95.55555556,49,5,5.537700321,11.7264,58.632,1,3.333333333,6.193426267,9.468437871
Basal,None,11,StAR:bPAC+,64.28571429,10.33068444,71.08433735,67.21961774,3.833333333,67.632,7.632,72.34042553,17.32889003,3,58.79205,5.757381689,18,13.08.2020,81.11111111,29,5,6.482483212,10.6264,53.132,0,18.88888889,4.807179099,7.021008459
Basal,None,17,StAR:bPAC-,44.07713499,3.640092284,73.39143809,69.5773664,1.1,63.799,3.799,71.00743399,25.35247372,0,79.385,5.144781803,21,13.08.2020,69.94444444,30,10,6.293275645,4.46,44.6,0,30.05555556,5.031855262,6.531367771
Basal,None,17,StAR:bPAC-,58.3747927,21.1770753,58.08275508,33.40707965,1.733333333,69.565,9.565,68.05448471,10.76843999,4,59.97316667,5.755073157,9,13.08.2020,83.72222222,16,6,3.322106668,1.883166667,11.299,1.777777778,14.11111111,6.106229567,7.391129292
Basal,None,18,StAR:bPAC-,77.92567942,11.99692387,64.57318636,58.7534736,5.866666667,64.299,4.299,66.16252243,21.8405537,4,92.90666667,4.946909241,21,13.08.2020,64.55555556,33,7,4.641673189,4.595428571,32.168,4.777777778,30.66666667,3.615880339,9.96446796
Basal,None,18,StAR:bPAC-,0.659340659,0,72.26352217,66.61936857,4.266666667,60.099,0.099,75.69853884,24.30146116,0,72.83766667,4.972529811,16,13.08.2020,68.83333333,24,7,4.718728033,5.214142857,36.499,0,31.16666667,4.199636331,5.944743601
Basal,None,19,StAR:bPAC-,60.74766355,6.63932325,75.90361446,56.90645052,2.333333333,60.599,0.599,80.87669828,12.48397847,4,82.46983333,5.783178851,20,13.08.2020,76.11111111,30,6,6.874998755,5.766666667,34.6,4.666666667,19.22222222,5.389289512,9.615594685
Basal,None,19,StAR:bPAC-,62.22797927,12.24867725,69.78835979,58.56709629,2.066666667,60.899,0.899,75.07936508,12.67195767,1,82.75733333,4.450681011,23,13.08.2020,87.55555556,36,6,5.734839704,8.9665,53.799,0,10,3.439123652,8.882020287
Basal,None,17,StAR:bPAC+,67.60485651,11.45860036,67.70058959,74.02499053,5.366666667,61.932,1.932,65.9061779,22.63522174,4,73.9255,5.22591872,11,01.10.2020,49.66666667,17,7,6.016116671,4.585714286,32.1,14.72222222,35.61111111,5.107775782,7.950597429
Basal,None,18,StAR:bPAC+,47.02612563,12.56088183,70.82799282,65.94281578,1.8,62.332,2.332,71.49448859,15.94462958,5,81.9255,4.315362377,19,01.10.2020,69.27777778,26,7,7.479606077,4.566428571,31.965,14.05555556,16.66666667,4.43792454,11.38734326
Basal,None,19,StAR:bPAC+,91.60644803,4.07587798,85.97795437,78.08586762,6.266666667,64.232,4.232,90.15637016,5.767751858,1,77.5185,4.722712622,27,01.10.2020,89.27777778,39,5,5.867574926,8.6732,43.366,0,10.72222222,5.230728579,6.797489503
Basal,None,20,StAR:bPAC+,52.36842105,23.66895098,54.34897206,63.28806984,0.8,63.166,3.166,56.40484976,19.92619926,7,77.96816667,4.219073614,9,01.10.2020,45.88888889,13,6,7.535002665,3.038833333,18.233,27.83333333,22.5,3.876550776,9.084300181
Basal,None,21,StAR:bPAC+,58.39929639,9.452587496,67.6338618,69.30561698,5.9,62.466,2.466,63.65539934,26.89201316,2,69.5505,3.401331657,11,01.10.2020,49.22222222,14,8,7.342576553,3.34575,26.766,7.833333333,30.72222222,2.776806337,7.123195485
Basal,None,41,StAR:bPAC+,67.03236423,10.43322225,66.75211484,65.13056836,5.866666667,61.399,1.399,67.59805178,21.96872597,5,74.27066667,3.935738019,11,01.10.2020,56.22222222,15,6,6.402228653,3.411,20.466,12,31.77777778,3.589919287,7.006241524
Basal,None,42,StAR:bPAC+,77.37104825,9.792360933,78.46705973,54.36131983,4.933333333,64.366,4.366,79.10792105,11.09971802,4,72.68116667,4.547999451,23,01.10.2020,89.61111111,36,3,5.761369001,19.28866667,57.866,4.666666667,5.722222222,4.646177019,7.559175959
Basal,None,43,StAR:bPAC+,65.14065085,2.102564103,92.58974359,70.06369427,5.7,63.799,3.799,93.71794872,4.179487179,0,74.36783333,3.916377827,36,01.10.2020,96.27777778,49,3,6.315857539,20.45533333,61.366,0,3.722222222,5.098225093,9.016055154
Basal,None,44,StAR:bPAC+,94.3615257,4.651760473,90.18247237,67.71159875,6.666666667,64.632,4.632,92.03289643,3.315343099,0,57.34016667,5.201482381,34,01.10.2020,99.05555556,51,1,6.712663467,60,60,0,0.777777778,4.986292429,11.73175065
Basal,None,21,StAR:bPAC+,77.76542524,35.83696488,30.76134325,51.25,5.233333333,62.266,2.266,28.55678031,35.60625481,6,60.48166667,4.863122654,3,25.06.2020,11.05555556,3,3,4.367114243,0.766666667,2.3,40.77777778,48.16666667,5.011905509,7.541324521
Basal,None,22,StAR:bPAC+,99.44413563,42.14304025,29.32581389,55.15734266,23.13333333,61.699,1.699,30.91514996,26.94180979,8,52.65978333,5.648141119,3,25.06.2020,14.88888889,5,3,4.043618434,0.878,2.634,51.55555556,33.55555556,4.600941525,9.60458614
Basal,None,20,StAR:bPAC-,86.16904501,5.075621635,74.67316073,67.7995194,2,61.799,1.799,74.80133299,20.12304537,2,60.95303333,5.82707265,25,13.08.2020,78.11111111,35,6,5.837736585,7.7835,46.701,2.333333333,19.55555556,5.776746523,8.737979071
Basal,None,20,StAR:bPAC-,77.10511833,23.42988977,52.1404768,44.93608653,3.966666667,74.765,14.765,55.13970777,21.43040246,3,52.9925,4.793286956,7,13.08.2020,50,11,5,5.066704951,1.9,9.5,21.11111111,28.88888889,4.858314708,6.372519166
Basal,None,21,StAR:bPAC-,96.70148433,27.27505768,62.88131248,49.28658785,4.566666667,69.565,9.565,65.57293002,7.152012305,3,74.48033333,4.908805658,15,13.08.2020,76.83333333,26,5,2.628255464,3.6534,18.267,10.72222222,12.44444444,6.568283469,7.415854181
Basal,None,21,StAR:bPAC-,76.42896026,6.177903102,67.59805178,56.23814941,6.533333333,65.099,5.099,70.77672392,23.04537298,1,76.05383333,4.875800518,14,13.08.2020,65.5,17,8,7.026424835,3.045875,24.367,3.722222222,30.77777778,4.519212837,6.294687148
Basal,None,22,TU,77.54307949,8.741348372,81.44065624,59.01794145,2,65.699,5.699,83.72212253,7.536529095,4,91.22783333,4.394140899,26,13.08.2020,84.16666667,51,6,4.404203693,8.7225,52.335,4.944444444,10.88888889,4.594217365,10.82897708
Basal,None,1,TU,51.44444444,1.487179487,96.35897436,74.69398616,0.766666667,63.066,3.066,96.12820513,2.384615385,0,75.67416667,5.530566061,44,24.06.2020,96.27777778,55,2,6.33987156,32.5,65,0,3.666666667,6.505797379,8.876973398
Basal,None,12,TU,73.35907336,7.331453473,86.41374007,62.08840107,5.533333333,63.499,3.499,85.7985132,6.870033325,2,72.46533333,5.004894773,41,24.06.2020,78.44444444,50,3,4.175675478,13.93333333,41.8,10.05555556,11.5,5.897640024,9.644144924
Basal,None,34,TU,28.30396476,0,94.64239938,72.80606717,1.933333333,60.399,0.399,95.18072289,4.819277108,0,74.72616667,5.362483905,47,24.06.2020,99.88888889,66,1,5.374823118,60,60,0,0.111111111,6.61713,314.8109692
Basal,None,1,TU,84.87723214,2.797741273,91.94045175,72.9480737,7.033333333,63.432,3.432,92.50513347,4.697125257,1,79.76783333,5.450780244,30,10.05.2020,95.55555556,51,2,5.162489569,32.6995,65.399,0.833333333,3.611111111,4.200456772,10.43781185
Basal,None,2,TU,90.74479737,8.970276008,88.32271762,75.48076923,18.76666667,68.899,8.899,90.0477707,0.981953291,1,82.43616667,5.948354596,38,10.05.2020,98.72222222,55,2,6.013313024,33.2665,66.533,0,0,0,0
Basal,None,3,TU,58.68725869,39.25353925,40.97812098,56.40703518,3.633333333,70.999,10.999,42.77992278,17.96653797,5,79.182,3.619251012,15,10.05.2020,43.5,24,6,2.822660586,2.983333333,17.9,34.77777778,21.38888889,3.630367701,11.2762275
Basal,None,4,TU,79.7740113,2.253302253,92.12639213,73.74191735,4.733333333,61.599,1.599,93.3954934,4.351204351,1,79.80516667,4.414258231,33,10.05.2020,91.55555556,51,3,6.478919441,20.24433333,60.733,2.5,5.055555556,5.179244946,13.821136
Basal,None,5,TU,59.46843854,2.182845403,93.88803287,71.79978118,2.133333333,62.166,2.166,95.22342065,2.59373395,1,74.766,5.259731242,37,10.05.2020,94.22222222,50,2,6.71619221,32.3165,64.633,1.722222222,3.833333333,5.176063636,13.74178389
Basal,None,6,TU,95.67627494,5.447070915,87.10174717,64.83775811,6.3,62.799,2.799,89.4655704,5.087358684,2,82.018,5.013108396,25,10.05.2020,91.38888889,43,6,6.17727718,8.571833333,51.431,4.055555556,4.5,6.040845198,8.566220722
Basal,None,8,TU,38.49118943,0,99.74312869,90.72881792,1.8,60.832,0.832,98.9982019,1.001798099,0,80.13,5.126824906,53,10.05.2020,99.83333333,62,1,6.217644356,60,60,0,0,0,0
Basal,None,9,TU,43.79802415,0.795687885,98.10061602,91.1826269,1.666666667,62.966,2.966,97.58726899,1.617043121,1,88.336,4.267019833,47,10.05.2020,100,57,1,6.92741587,60,60,0,0,0,0
Basal,None,10,TU,31.72932331,2.214324768,93.11098961,84.17498532,2,62.066,2.066,91.14270093,6.642974303,0,101.7886667,4.227948951,45,10.05.2020,96.83333333,59,1,6.611783453,60,60,0,0,0,0
Basal,None,1,TU,76.47679325,17.39245183,68.06545263,52.03567274,2.933333333,78.665,18.665,73.81894959,8.788598575,3,80.15,3.712006521,22,30.05.2020,82.61111111,35,6,6.069458754,6.444333333,38.666,3.833333333,10.5,4.214177067,9.583642877
Basal,None,2,TU,93.00660793,3.230769231,87.82051282,66.30656934,5.133333333,65.232,5.232,92.20512821,4.564102564,0,81.14983333,5.346102974,42,30.05.2020,97.38888889,66,1,5.624601717,60,60,0,2.611111111,5.683199532,10.99350202
Basal,None,3,TU,91.77777778,0.871794872,95.8974359,62.86096257,7.1,61.799,1.799,95.87179487,3.256410256,0,84.28516667,4.8426021,46,30.05.2020,98.61111111,65,2,6.042491478,33.8165,67.633,0,1.333333333,4.671518125,9.062449642
Basal,None,4,TU,91.05058366,9.023327352,84.69623174,78.11743341,6.333333333,62.699,2.699,86.69571905,4.280953602,2,93.7405,4.763987999,48,30.05.2020,94.83333333,63,4,5.032804242,15.32475,61.299,0.611111111,4.555555556,5.732262841,19.21663624
Basal,None,5,TU,78.14498934,4.290947148,83.67346939,61.41338336,5.866666667,64.899,4.899,86.73469388,8.974358974,0,88.67016667,4.03162236,27,30.05.2020,90.55555556,40,5,6.433379053,11.7594,58.797,0.444444444,7.611111111,4.588284291,8.468473005
Basal,None,1,TU,79.05263158,0.410151243,97.35965137,84.80779358,8.533333333,62.266,2.266,97.74416816,1.845680595,0,97.46583333,3.942854163,45,16.06.2020,99.33333333,62,1,6.103540607,60,60,0,0.666666667,5.775512,10.64416064
Basal,None,2,TU,59.28176796,0,97.79543707,83.43381389,2.1,62.132,2.132,98.51320174,1.486798257,0,102.9698333,3.499931254,53,16.06.2020,100,60,1,6.292806047,60,60,0,0,0,0
